deposit,stock,label
1390000000,79000000,diamond
1260000000,67000000,normal
1330000000,44000000,normal
1560000000,66000000,diamond
1670000000,36000000,diamond
1970000000,42000000,diamond
1690000000,71000000,diamond
1310000000,70000000,diamond
1610000000,59000000,diamond
1500000000,49000000,normal
1670000000,45000000,diamond
1420000000,59000000,diamond
1800000000,66000000,diamond
1540000000,42000000,normal
1350000000,40000000,normal
1630000000,79000000,diamond
1440000000,55000000,normal
1290000000,65000000,normal
1420000000,54000000,normal
1890000000,43000000,diamond
1820000000,56000000,diamond
1360000000,75000000,diamond
1440000000,67000000,diamond
1480000000,56000000,diamond
1300000000,68000000,normal
1410000000,80000000,diamond
1800000000,53000000,diamond
1630000000,73000000,diamond
1410000000,57000000,normal
1790000000,38000000,diamond
1870000000,44000000,diamond
1840000000,46000000,diamond
1230000000,77000000,normal
1960000000,76000000,vip
1300000000,35000000,normal
1710000000,75000000,diamond
1990000000,37000000,diamond
1370000000,73000000,diamond
1800000000,73000000,vip
1880000000,52000000,diamond
1230000000,44000000,normal
1330000000,78000000,diamond
1530000000,52000000,diamond
1410000000,47000000,normal
1280000000,35000000,normal
1420000000,50000000,normal
1450000000,55000000,normal
1720000000,37000000,diamond
1750000000,71000000,diamond
1290000000,49000000,normal
1300000000,50000000,normal
1400000000,51000000,normal
1770000000,50000000,diamond
1940000000,62000000,vip
1520000000,52000000,diamond
1340000000,69000000,diamond
1340000000,41000000,normal
1660000000,63000000,diamond
1830000000,42000000,diamond
1710000000,68000000,diamond
1850000000,73000000,vip
1370000000,51000000,normal
1710000000,68000000,diamond
1580000000,45000000,diamond
1890000000,70000000,vip
1270000000,52000000,normal
1770000000,74000000,vip
1720000000,57000000,diamond
1300000000,42000000,normal
1990000000,80000000,vip
1640000000,68000000,diamond
1760000000,50000000,diamond
1740000000,53000000,diamond
1980000000,59000000,vip
1760000000,77000000,vip
1800000000,51000000,diamond
1520000000,68000000,diamond
1740000000,57000000,diamond
1700000000,40000000,diamond
1270000000,50000000,normal
1800000000,47000000,diamond
1360000000,46000000,normal
1470000000,44000000,normal
1800000000,63000000,diamond
1230000000,43000000,normal
1290000000,67000000,normal
1920000000,47000000,diamond
1980000000,66000000,vip
1440000000,80000000,diamond
1500000000,58000000,diamond
1270000000,71000000,normal
1380000000,47000000,normal
1330000000,44000000,normal
1680000000,77000000,diamond
1510000000,35000000,normal
1650000000,45000000,diamond
1570000000,70000000,diamond
2000000000,74000000,vip
1590000000,37000000,normal
1370000000,49000000,normal
1540000000,59000000,diamond
1830000000,52000000,diamond
1960000000,55000000,vip
1860000000,73000000,vip
1350000000,43000000,normal
1830000000,78000000,vip
1670000000,56000000,diamond
1640000000,37000000,diamond
1740000000,57000000,diamond
1680000000,60000000,diamond
1970000000,36000000,diamond
1210000000,45000000,normal
1780000000,71000000,diamond
1730000000,73000000,diamond
1780000000,66000000,diamond
1680000000,51000000,diamond
1720000000,39000000,diamond
1920000000,43000000,diamond
1370000000,53000000,normal
1280000000,76000000,diamond
1820000000,61000000,diamond
1780000000,67000000,diamond
1670000000,70000000,diamond
1870000000,60000000,diamond
1540000000,75000000,diamond
1940000000,63000000,vip
1700000000,78000000,diamond
1360000000,49000000,normal
1530000000,40000000,normal
1410000000,53000000,normal
1690000000,61000000,diamond
1760000000,43000000,diamond
1870000000,50000000,diamond
1800000000,42000000,diamond
1250000000,40000000,normal
1270000000,58000000,normal
1290000000,45000000,normal
1830000000,36000000,diamond
1550000000,35000000,normal
1440000000,46000000,normal
1960000000,40000000,diamond
1740000000,53000000,diamond
1570000000,39000000,normal
1810000000,50000000,diamond
1770000000,42000000,diamond
1220000000,66000000,normal
2000000000,42000000,diamond
1840000000,39000000,diamond
1390000000,44000000,normal
2000000000,36000000,diamond
1930000000,60000000,vip
1670000000,36000000,diamond
1810000000,57000000,diamond
1600000000,48000000,diamond
1250000000,62000000,normal
1430000000,52000000,normal
1350000000,73000000,diamond
1550000000,63000000,diamond
1710000000,65000000,diamond
1400000000,36000000,normal
1370000000,74000000,diamond
1600000000,45000000,diamond
1820000000,76000000,vip
1240000000,79000000,diamond
1660000000,54000000,diamond
1840000000,55000000,diamond
1430000000,66000000,diamond
1410000000,69000000,diamond
1680000000,75000000,diamond
1790000000,62000000,diamond
1210000000,38000000,normal
1450000000,57000000,diamond
1650000000,45000000,diamond
1960000000,63000000,vip
1530000000,44000000,normal
1660000000,54000000,diamond
1330000000,69000000,diamond
1560000000,69000000,diamond
1410000000,60000000,diamond
1390000000,77000000,diamond
1550000000,54000000,diamond
1810000000,45000000,diamond
1870000000,68000000,vip
1370000000,55000000,normal
1590000000,72000000,diamond
1720000000,80000000,vip
1880000000,38000000,diamond
1660000000,53000000,diamond
2000000000,60000000,vip
1540000000,79000000,diamond
1370000000,70000000,diamond
1530000000,72000000,diamond
1850000000,56000000,diamond
1200000000,53000000,normal
1540000000,69000000,diamond
1250000000,62000000,normal
1670000000,43000000,diamond
1510000000,73000000,diamond
1450000000,63000000,diamond
1700000000,44000000,diamond
1460000000,77000000,diamond
1330000000,37000000,normal
1540000000,75000000,diamond
1750000000,71000000,diamond
1650000000,73000000,diamond
1280000000,69000000,normal
1490000000,76000000,diamond
1750000000,71000000,diamond
1710000000,70000000,diamond
1340000000,59000000,normal
1420000000,48000000,normal
1730000000,55000000,diamond
1690000000,48000000,diamond
1780000000,62000000,diamond
1590000000,54000000,diamond
1590000000,68000000,diamond
1920000000,48000000,diamond
1790000000,51000000,diamond
1940000000,41000000,diamond
1230000000,66000000,normal
1580000000,52000000,diamond
1400000000,42000000,normal
1460000000,40000000,normal
1380000000,63000000,diamond
1820000000,45000000,diamond
1910000000,61000000,vip
1990000000,54000000,vip
1530000000,46000000,normal
1510000000,58000000,diamond
1940000000,51000000,diamond
1410000000,52000000,normal
1500000000,53000000,diamond
1710000000,56000000,diamond
1210000000,43000000,normal
1420000000,53000000,normal
1970000000,62000000,vip
1350000000,69000000,diamond
1600000000,42000000,diamond
1290000000,43000000,normal
1220000000,67000000,normal
1670000000,56000000,diamond
1530000000,41000000,normal
1310000000,69000000,normal
1920000000,39000000,diamond
1690000000,55000000,diamond
1450000000,50000000,normal
1950000000,74000000,vip
1800000000,60000000,diamond
1380000000,76000000,diamond
1450000000,57000000,diamond
1920000000,36000000,diamond
1800000000,62000000,diamond
1450000000,63000000,diamond
1880000000,70000000,vip
1520000000,57000000,diamond
1210000000,37000000,normal
2000000000,61000000,vip
1980000000,49000000,diamond
1300000000,70000000,normal
1230000000,76000000,normal
1310000000,74000000,diamond
1230000000,71000000,normal
1260000000,79000000,diamond
1740000000,46000000,diamond
1720000000,49000000,diamond
1310000000,65000000,normal
1690000000,60000000,diamond
1550000000,72000000,diamond
1750000000,55000000,diamond
1880000000,58000000,diamond
1300000000,56000000,normal
1830000000,73000000,vip
1260000000,63000000,normal
1870000000,76000000,vip
1580000000,45000000,diamond
1290000000,55000000,normal
1500000000,58000000,diamond
1810000000,80000000,vip
1600000000,70000000,diamond
1470000000,57000000,diamond
1390000000,43000000,normal
1480000000,36000000,normal
1940000000,36000000,diamond
1240000000,67000000,normal
1950000000,53000000,diamond
1830000000,41000000,diamond
1330000000,63000000,normal
1520000000,67000000,diamond
1250000000,65000000,normal
1490000000,76000000,diamond
1850000000,56000000,diamond
1750000000,62000000,diamond
1690000000,36000000,diamond
1530000000,50000000,diamond
1860000000,62000000,diamond
1970000000,78000000,vip
1580000000,56000000,diamond
1690000000,47000000,diamond
1850000000,44000000,diamond
1290000000,77000000,diamond
1960000000,59000000,vip
1580000000,76000000,diamond
1300000000,71000000,diamond
1790000000,42000000,diamond
1560000000,53000000,diamond
2000000000,63000000,vip
1760000000,57000000,diamond
1270000000,62000000,normal
1510000000,59000000,diamond
1210000000,72000000,normal
1830000000,72000000,vip
1950000000,61000000,vip
1240000000,73000000,normal
1870000000,35000000,diamond
1820000000,66000000,diamond
1690000000,47000000,diamond
1860000000,36000000,diamond
1420000000,68000000,diamond
1890000000,74000000,vip
1960000000,49000000,diamond
1580000000,53000000,diamond
1290000000,75000000,diamond
1480000000,50000000,normal
1610000000,39000000,normal
1610000000,47000000,diamond
2000000000,40000000,diamond
1230000000,37000000,normal
1770000000,54000000,diamond
1840000000,40000000,diamond
1530000000,38000000,normal
1360000000,69000000,diamond
1250000000,48000000,normal
1800000000,57000000,diamond
1570000000,70000000,diamond
1520000000,53000000,diamond
1830000000,74000000,vip
1220000000,46000000,normal
1210000000,39000000,normal
1840000000,79000000,vip
1660000000,76000000,diamond
1540000000,75000000,diamond
1530000000,75000000,diamond
1910000000,45000000,diamond
1770000000,71000000,diamond
1620000000,79000000,diamond
1640000000,53000000,diamond
1960000000,77000000,vip
1590000000,52000000,diamond
2000000000,75000000,vip
1710000000,79000000,diamond
1670000000,54000000,diamond
1200000000,42000000,normal
1210000000,36000000,normal
1700000000,47000000,diamond
1210000000,42000000,normal
1700000000,53000000,diamond
1980000000,75000000,vip
1520000000,76000000,diamond
1280000000,55000000,normal
1270000000,70000000,normal
1970000000,44000000,diamond
1800000000,42000000,diamond
1650000000,67000000,diamond
1280000000,63000000,normal
1620000000,71000000,diamond
1220000000,66000000,normal
1940000000,45000000,diamond
1740000000,54000000,diamond
1830000000,43000000,diamond
1870000000,51000000,diamond
1830000000,70000000,vip
1990000000,56000000,vip
1920000000,60000000,vip
1460000000,66000000,diamond
1820000000,56000000,diamond
1430000000,59000000,diamond
1710000000,35000000,diamond
1540000000,45000000,normal
1960000000,76000000,vip
1720000000,58000000,diamond
1840000000,45000000,diamond
1750000000,53000000,diamond
1440000000,41000000,normal
1600000000,56000000,diamond
1400000000,71000000,diamond
1500000000,51000000,diamond
1810000000,57000000,diamond
1560000000,78000000,diamond
1890000000,35000000,diamond
1950000000,43000000,diamond
1380000000,50000000,normal
1350000000,39000000,normal
1930000000,71000000,vip
1710000000,55000000,diamond
1900000000,76000000,vip
1420000000,45000000,normal
2000000000,40000000,diamond
1460000000,64000000,diamond
1960000000,56000000,vip
1740000000,65000000,diamond
1890000000,73000000,vip
1230000000,36000000,normal
1410000000,65000000,diamond
1410000000,44000000,normal
1480000000,76000000,diamond
1490000000,53000000,diamond
1470000000,44000000,normal
1400000000,44000000,normal
1980000000,45000000,diamond
1630000000,38000000,diamond
1910000000,59000000,diamond
1460000000,41000000,normal
1370000000,45000000,normal
1230000000,68000000,normal
1320000000,77000000,diamond
1420000000,69000000,diamond
1800000000,35000000,diamond
1780000000,70000000,diamond
1500000000,37000000,normal
1330000000,68000000,diamond
1710000000,72000000,diamond
1270000000,57000000,normal
1910000000,48000000,diamond
1600000000,72000000,diamond
1220000000,54000000,normal
1350000000,54000000,normal
1870000000,73000000,vip
1280000000,72000000,normal
1930000000,80000000,vip
1830000000,38000000,diamond
1360000000,53000000,normal
1430000000,56000000,normal
1470000000,68000000,diamond
1630000000,36000000,normal
1370000000,60000000,normal
1400000000,53000000,normal
1800000000,61000000,diamond
1230000000,75000000,normal
1880000000,36000000,diamond
1960000000,66000000,vip
1210000000,71000000,normal
1860000000,57000000,diamond
1670000000,74000000,diamond
1350000000,74000000,diamond
1250000000,77000000,diamond
2000000000,56000000,vip
1870000000,61000000,diamond
1730000000,60000000,diamond
2000000000,38000000,diamond
1540000000,58000000,diamond
1260000000,41000000,normal
1240000000,38000000,normal
1220000000,35000000,normal
1330000000,43000000,normal
1260000000,79000000,diamond
1590000000,38000000,normal
1730000000,43000000,diamond
1510000000,80000000,diamond
1370000000,50000000,normal
1430000000,42000000,normal
1620000000,77000000,diamond
1980000000,62000000,vip
1320000000,41000000,normal
1910000000,74000000,vip
1720000000,51000000,diamond
1390000000,60000000,normal
1680000000,65000000,diamond
1380000000,63000000,diamond
1640000000,79000000,diamond
1600000000,49000000,diamond
1630000000,44000000,diamond
1340000000,46000000,normal
1680000000,62000000,diamond
1710000000,45000000,diamond
1700000000,48000000,diamond
1260000000,57000000,normal
1770000000,56000000,diamond
1430000000,67000000,diamond
1820000000,35000000,diamond
1650000000,73000000,diamond
1290000000,71000000,normal
1480000000,76000000,diamond
1320000000,61000000,normal
1320000000,49000000,normal
1360000000,68000000,diamond
1390000000,72000000,diamond
1850000000,64000000,diamond
1810000000,63000000,diamond
1220000000,42000000,normal
1580000000,49000000,diamond
1700000000,54000000,diamond
1390000000,42000000,normal
1640000000,54000000,diamond
1320000000,49000000,normal
1870000000,38000000,diamond
1450000000,68000000,diamond
1800000000,63000000,diamond
1240000000,35000000,normal
1470000000,62000000,diamond
1760000000,63000000,diamond
1210000000,45000000,normal
1830000000,78000000,vip
1830000000,42000000,diamond
1520000000,59000000,diamond
1620000000,63000000,diamond
1570000000,73000000,diamond
1840000000,55000000,diamond
1880000000,71000000,vip
1660000000,44000000,diamond
1750000000,63000000,diamond
1390000000,58000000,normal
1560000000,55000000,diamond
1870000000,55000000,diamond
1820000000,80000000,vip
1430000000,50000000,normal
1220000000,74000000,normal
1880000000,71000000,vip
1690000000,47000000,diamond
1720000000,56000000,diamond
1280000000,38000000,normal
1670000000,36000000,diamond
1300000000,58000000,normal
1910000000,52000000,diamond
1200000000,70000000,normal
1250000000,51000000,normal
1530000000,45000000,normal
1690000000,41000000,diamond
1370000000,51000000,normal
1540000000,79000000,diamond
1780000000,48000000,diamond
1240000000,60000000,normal
1550000000,47000000,diamond
1420000000,45000000,normal
1680000000,74000000,diamond
1850000000,77000000,vip
1320000000,80000000,diamond
1990000000,38000000,diamond
1300000000,45000000,normal
1590000000,75000000,diamond
1690000000,71000000,diamond
1570000000,53000000,diamond
2000000000,38000000,diamond
1710000000,74000000,diamond
1550000000,53000000,diamond
1960000000,73000000,vip
1950000000,53000000,diamond
1210000000,40000000,normal
1250000000,57000000,normal
1650000000,49000000,diamond
1270000000,67000000,normal
1960000000,58000000,vip
1760000000,73000000,diamond
1400000000,68000000,diamond
1880000000,46000000,diamond
1260000000,56000000,normal
1300000000,38000000,normal
1340000000,70000000,diamond
1880000000,69000000,vip
1920000000,56000000,diamond
1370000000,38000000,normal
1650000000,67000000,diamond
1700000000,48000000,diamond
1750000000,62000000,diamond
1270000000,50000000,normal
1420000000,36000000,normal
1360000000,42000000,normal
1510000000,56000000,diamond
1250000000,39000000,normal
1710000000,42000000,diamond
1750000000,70000000,diamond
1920000000,73000000,vip
1290000000,50000000,normal
1900000000,54000000,diamond
1580000000,41000000,normal
1950000000,78000000,vip
1840000000,64000000,diamond
1630000000,71000000,diamond
1210000000,56000000,normal
1550000000,59000000,diamond
1640000000,68000000,diamond
1560000000,53000000,diamond
1740000000,55000000,diamond
1360000000,49000000,normal
1990000000,76000000,vip
1250000000,71000000,normal
1600000000,63000000,diamond
1980000000,66000000,vip
1670000000,59000000,diamond
1320000000,35000000,normal
1260000000,50000000,normal
1560000000,40000000,normal
1640000000,37000000,diamond
1430000000,38000000,normal
1660000000,62000000,diamond
1290000000,43000000,normal
1660000000,74000000,diamond
1230000000,40000000,normal
1620000000,36000000,normal
1970000000,67000000,vip
1520000000,70000000,diamond
1950000000,72000000,vip
1600000000,62000000,diamond
1310000000,58000000,normal
1210000000,75000000,normal
1520000000,72000000,diamond
1570000000,74000000,diamond
1850000000,75000000,vip
1480000000,37000000,normal
1730000000,36000000,diamond
1610000000,49000000,diamond
1820000000,64000000,diamond
1790000000,42000000,diamond
1950000000,79000000,vip
1560000000,78000000,diamond
1310000000,61000000,normal
1320000000,67000000,normal
1500000000,58000000,diamond
1910000000,65000000,vip
1380000000,37000000,normal
1640000000,80000000,diamond
1870000000,61000000,diamond
1640000000,64000000,diamond
1890000000,39000000,diamond
1790000000,57000000,diamond
1620000000,76000000,diamond
1870000000,53000000,diamond
1660000000,62000000,diamond
1910000000,63000000,vip
1650000000,72000000,diamond
1380000000,75000000,diamond
1590000000,76000000,diamond
1940000000,50000000,diamond
1230000000,73000000,normal
1980000000,74000000,vip
1530000000,39000000,normal
1840000000,49000000,diamond
1220000000,69000000,normal
1900000000,60000000,diamond
1290000000,80000000,diamond
2000000000,48000000,diamond
1810000000,41000000,diamond
1530000000,44000000,normal
1380000000,64000000,diamond
1290000000,40000000,normal
1650000000,67000000,diamond
1520000000,51000000,diamond
1290000000,78000000,diamond
1200000000,36000000,normal
1380000000,75000000,diamond
1640000000,74000000,diamond
1720000000,56000000,diamond
1920000000,60000000,vip
1680000000,37000000,diamond
1590000000,74000000,diamond
1870000000,78000000,vip
1590000000,63000000,diamond
1280000000,56000000,normal
1960000000,45000000,diamond
1620000000,37000000,normal
1680000000,69000000,diamond
1760000000,72000000,diamond
1360000000,50000000,normal
1760000000,57000000,diamond
1310000000,51000000,normal
1200000000,64000000,normal
1510000000,38000000,normal
1240000000,41000000,normal
1210000000,43000000,normal
1330000000,48000000,normal
1680000000,64000000,diamond
1460000000,47000000,normal
1410000000,51000000,normal
1550000000,53000000,diamond
1860000000,46000000,diamond
1720000000,58000000,diamond
1300000000,46000000,normal
1900000000,46000000,diamond
1870000000,73000000,vip
1440000000,43000000,normal
1840000000,40000000,diamond
1870000000,54000000,diamond
1250000000,38000000,normal
1450000000,58000000,diamond
1650000000,52000000,diamond
1750000000,44000000,diamond
1280000000,62000000,normal
1910000000,69000000,vip
1290000000,53000000,normal
1240000000,70000000,normal
1660000000,52000000,diamond
1530000000,69000000,diamond
1360000000,73000000,diamond
1650000000,62000000,diamond
1940000000,49000000,diamond
1300000000,80000000,diamond
1450000000,55000000,normal
1560000000,68000000,diamond
1900000000,72000000,vip
1400000000,39000000,normal
1660000000,47000000,diamond
1540000000,75000000,diamond
1800000000,45000000,diamond
1820000000,44000000,diamond
1200000000,72000000,normal
1470000000,54000000,diamond
1500000000,58000000,diamond
1590000000,66000000,diamond
1940000000,77000000,vip
1260000000,75000000,diamond
1550000000,74000000,diamond
1240000000,77000000,diamond
1950000000,35000000,diamond
1210000000,50000000,normal
1670000000,39000000,diamond
1780000000,54000000,diamond
1590000000,57000000,diamond
1290000000,76000000,diamond
1690000000,71000000,diamond
1710000000,39000000,diamond
1280000000,37000000,normal
1740000000,58000000,diamond
1730000000,39000000,diamond
1440000000,64000000,diamond
1750000000,74000000,diamond
1200000000,40000000,normal
1270000000,56000000,normal
1340000000,66000000,normal
1930000000,77000000,vip
1740000000,53000000,diamond
1850000000,66000000,vip
1640000000,74000000,diamond
1590000000,46000000,diamond
1620000000,44000000,diamond
1230000000,50000000,normal
1640000000,43000000,diamond
1580000000,78000000,diamond
1990000000,59000000,vip
1930000000,73000000,vip
1640000000,62000000,diamond
1490000000,51000000,normal
1930000000,46000000,diamond
1520000000,42000000,normal
1860000000,61000000,diamond
1530000000,73000000,diamond
1320000000,55000000,normal
1720000000,67000000,diamond
2000000000,53000000,vip
1950000000,39000000,diamond
1400000000,46000000,normal
1610000000,77000000,diamond
1900000000,48000000,diamond
1450000000,35000000,normal
1490000000,45000000,normal
1530000000,45000000,normal
1520000000,78000000,diamond
1590000000,78000000,diamond
1420000000,77000000,diamond
1770000000,75000000,vip
1420000000,45000000,normal
1900000000,80000000,vip
1430000000,77000000,diamond
1860000000,68000000,vip
1490000000,45000000,normal
1890000000,69000000,vip
1350000000,40000000,normal
1390000000,79000000,diamond
1680000000,58000000,diamond
1680000000,56000000,diamond
1860000000,80000000,vip
1640000000,45000000,diamond
1320000000,55000000,normal
1280000000,52000000,normal
1490000000,63000000,diamond
1250000000,68000000,normal
1960000000,61000000,vip
1560000000,63000000,diamond
1750000000,50000000,diamond
1560000000,58000000,diamond
1800000000,67000000,diamond
1340000000,35000000,normal
1660000000,73000000,diamond
1520000000,55000000,diamond
1870000000,50000000,diamond
1830000000,80000000,vip
1530000000,57000000,diamond
1600000000,51000000,diamond
1320000000,60000000,normal
1530000000,78000000,diamond
1940000000,64000000,vip
1330000000,52000000,normal
1990000000,80000000,vip
1260000000,44000000,normal
1990000000,38000000,diamond
1450000000,80000000,diamond
1540000000,70000000,diamond
1740000000,39000000,diamond
1800000000,72000000,vip
2000000000,80000000,vip
1400000000,69000000,diamond
1240000000,55000000,normal
1760000000,53000000,diamond
1470000000,80000000,diamond
1640000000,58000000,diamond
1720000000,80000000,vip
1570000000,47000000,diamond
1620000000,38000000,normal
1730000000,74000000,diamond
1860000000,60000000,diamond
1450000000,74000000,diamond
1230000000,77000000,normal
1740000000,70000000,diamond
1460000000,70000000,diamond
2000000000,40000000,diamond
1860000000,35000000,diamond
1500000000,75000000,diamond
1700000000,60000000,diamond
1210000000,59000000,normal
1300000000,65000000,normal
1220000000,45000000,normal
1950000000,70000000,vip
1450000000,53000000,normal
1950000000,78000000,vip
1210000000,63000000,normal
1760000000,60000000,diamond
1760000000,63000000,diamond
1720000000,60000000,diamond
1460000000,68000000,diamond
1980000000,67000000,vip
1880000000,61000000,diamond
1630000000,55000000,diamond
2000000000,40000000,diamond
1320000000,61000000,normal
1850000000,41000000,diamond
1880000000,58000000,diamond
1970000000,76000000,vip
1590000000,66000000,diamond
1480000000,48000000,normal
1930000000,58000000,vip
1860000000,46000000,diamond
1860000000,47000000,diamond
1960000000,70000000,vip
2000000000,54000000,vip
1940000000,80000000,vip
1650000000,45000000,diamond
1930000000,55000000,diamond
1270000000,44000000,normal
1550000000,36000000,normal
1200000000,75000000,normal
1810000000,35000000,diamond
1860000000,60000000,diamond
1510000000,52000000,diamond
1880000000,43000000,diamond
1350000000,60000000,normal
1470000000,56000000,diamond
1520000000,54000000,diamond
1870000000,46000000,diamond
1590000000,68000000,diamond
1420000000,77000000,diamond
1310000000,65000000,normal
1550000000,43000000,normal
1550000000,46000000,diamond
1540000000,59000000,diamond
1970000000,64000000,vip
1720000000,36000000,diamond
1430000000,79000000,diamond
1380000000,66000000,diamond
1330000000,77000000,diamond
1870000000,44000000,diamond
1700000000,66000000,diamond
1970000000,70000000,vip
1390000000,36000000,normal
1680000000,76000000,diamond
1220000000,46000000,normal
1270000000,45000000,normal
1490000000,62000000,diamond
1730000000,58000000,diamond
1460000000,65000000,diamond
1450000000,58000000,diamond
1240000000,47000000,normal
1810000000,66000000,diamond
1410000000,36000000,normal
1570000000,50000000,diamond
1550000000,80000000,diamond
1200000000,44000000,normal
1990000000,41000000,diamond
1350000000,74000000,diamond
1580000000,39000000,normal
1290000000,74000000,diamond
1220000000,75000000,normal
1370000000,36000000,normal
1510000000,41000000,normal
1320000000,76000000,diamond
1470000000,63000000,diamond
1790000000,51000000,diamond
1300000000,58000000,normal
1500000000,61000000,diamond
1670000000,73000000,diamond
1360000000,49000000,normal
1890000000,53000000,diamond
1870000000,38000000,diamond
1930000000,66000000,vip
1540000000,51000000,diamond
1790000000,68000000,diamond
1430000000,68000000,diamond
1920000000,53000000,diamond
1820000000,43000000,diamond
1760000000,79000000,vip
1250000000,71000000,normal
1260000000,38000000,normal
2000000000,48000000,diamond
1780000000,73000000,vip
1590000000,58000000,diamond
1710000000,78000000,diamond
1690000000,79000000,diamond
1320000000,35000000,normal
1770000000,50000000,diamond
1880000000,56000000,diamond
1570000000,48000000,diamond
1810000000,78000000,vip
1400000000,56000000,normal
1280000000,62000000,normal
1660000000,61000000,diamond
1590000000,51000000,diamond
1220000000,58000000,normal
1450000000,37000000,normal
1330000000,53000000,normal
1520000000,46000000,normal
1690000000,44000000,diamond
1980000000,37000000,diamond
1920000000,47000000,diamond
1720000000,71000000,diamond
1480000000,40000000,normal
1560000000,78000000,diamond
1360000000,52000000,normal
1280000000,72000000,normal
1900000000,51000000,diamond
1650000000,59000000,diamond
1870000000,62000000,diamond
1720000000,39000000,diamond
1560000000,37000000,normal
1620000000,45000000,diamond
1730000000,40000000,diamond
1660000000,76000000,diamond
1570000000,71000000,diamond
1510000000,57000000,diamond
1910000000,40000000,diamond
1270000000,58000000,normal
1630000000,39000000,diamond
1550000000,71000000,diamond
1210000000,66000000,normal
2000000000,71000000,vip
1500000000,54000000,diamond
1340000000,62000000,normal
1950000000,35000000,diamond
1920000000,58000000,diamond
1310000000,43000000,normal
1440000000,44000000,normal
1710000000,68000000,diamond
1460000000,35000000,normal
1230000000,55000000,normal
1710000000,70000000,diamond
1480000000,70000000,diamond
1250000000,38000000,normal
1340000000,47000000,normal
1500000000,61000000,diamond
2000000000,69000000,vip
1470000000,68000000,diamond
1620000000,37000000,normal
1650000000,46000000,diamond
1920000000,72000000,vip
1250000000,42000000,normal
1220000000,59000000,normal
1600000000,68000000,diamond
1330000000,55000000,normal
1740000000,42000000,diamond
1430000000,66000000,diamond
1270000000,52000000,normal
1560000000,80000000,diamond
1360000000,65000000,diamond
1500000000,49000000,normal
1600000000,77000000,diamond
1960000000,74000000,vip
1720000000,49000000,diamond
1430000000,42000000,normal
1330000000,68000000,diamond
1460000000,54000000,normal
1230000000,70000000,normal
1320000000,72000000,diamond
2000000000,47000000,diamond
1350000000,42000000,normal
1300000000,63000000,normal
1360000000,43000000,normal
1770000000,61000000,diamond
1640000000,40000000,diamond
1530000000,79000000,diamond
1510000000,79000000,diamond
1830000000,74000000,vip
1680000000,38000000,diamond
1300000000,49000000,normal
1960000000,56000000,vip
1820000000,52000000,diamond
1730000000,57000000,diamond
1280000000,42000000,normal
1360000000,38000000,normal
1560000000,57000000,diamond
1620000000,79000000,diamond
1710000000,76000000,diamond
1850000000,38000000,diamond
1400000000,68000000,diamond
1720000000,42000000,diamond
1860000000,72000000,vip
1970000000,56000000,vip
1820000000,65000000,diamond
1820000000,79000000,vip
1670000000,39000000,diamond
1600000000,37000000,normal
1710000000,62000000,diamond
1420000000,49000000,normal
1690000000,64000000,diamond
1470000000,64000000,diamond
1430000000,80000000,diamond
1600000000,68000000,diamond
1730000000,40000000,diamond
1560000000,53000000,diamond
1980000000,45000000,diamond
1530000000,55000000,diamond
1210000000,54000000,normal
2000000000,41000000,diamond
1250000000,54000000,normal
1860000000,80000000,vip
1300000000,74000000,diamond
1740000000,47000000,diamond
1210000000,77000000,normal
1350000000,70000000,diamond
1220000000,63000000,normal
1750000000,64000000,diamond
1740000000,53000000,diamond
1640000000,48000000,diamond
1510000000,55000000,diamond
1700000000,55000000,diamond
1400000000,61000000,diamond
1430000000,39000000,normal
1970000000,68000000,vip
1620000000,73000000,diamond
1660000000,73000000,diamond
1770000000,63000000,diamond
1950000000,77000000,vip
1260000000,74000000,normal
1690000000,65000000,diamond
1740000000,64000000,diamond
1540000000,61000000,diamond
1600000000,70000000,diamond
1710000000,59000000,diamond
1370000000,37000000,normal
1530000000,45000000,normal
1240000000,54000000,normal
1970000000,57000000,vip
1490000000,52000000,diamond
1600000000,62000000,diamond
1930000000,50000000,diamond
1650000000,62000000,diamond
1860000000,43000000,diamond
1550000000,40000000,normal
1610000000,72000000,diamond
1880000000,46000000,diamond
1470000000,70000000,diamond
1600000000,50000000,diamond
1420000000,37000000,normal
1360000000,45000000,normal
1230000000,52000000,normal
1370000000,47000000,normal
1690000000,61000000,diamond
1860000000,63000000,diamond
1230000000,42000000,normal
1880000000,55000000,diamond
1550000000,69000000,diamond
1550000000,49000000,diamond
1910000000,76000000,vip
1740000000,53000000,diamond
1420000000,36000000,normal
1680000000,72000000,diamond
1300000000,60000000,normal
1650000000,48000000,diamond
1320000000,78000000,diamond
1690000000,45000000,diamond
1530000000,37000000,normal
1710000000,77000000,diamond
1900000000,37000000,diamond
1210000000,72000000,normal
1400000000,43000000,normal
1220000000,52000000,normal
1760000000,44000000,diamond
1530000000,68000000,diamond
1680000000,75000000,diamond
1570000000,63000000,diamond
1530000000,37000000,normal
1550000000,58000000,diamond
1920000000,53000000,diamond
1270000000,64000000,normal
1580000000,45000000,diamond
1300000000,72000000,diamond
1300000000,54000000,normal
1330000000,77000000,diamond
1560000000,38000000,normal
1490000000,42000000,normal
1720000000,66000000,diamond
1270000000,57000000,normal
1980000000,49000000,diamond
1430000000,63000000,diamond
1840000000,64000000,diamond
1740000000,50000000,diamond
