해양사고발생_년도,해양사고발생_월,해양사고발생_일,사고유형_통계,CHECK_DATE,CHECK_LOC,CHECK_TWO,CHECK_TWO11,CHECK_TWO12,CHECK_TWO21,CHECK_TWO22,CHECK_TWO23,CHECK_TWO24,CHECK_TWO31,CHECK_TWO41,CHECK_TWO51,CHECK_TWO52,CHECK_TWO53,CHECK_TWO54,CHECK_TWO55,CHECK_TWO56,CHECK_TWO61,CHECK_TWO62,CHECK_TWO63,CHECK_TWO64,CHECK_TWO65,CHECK_TWO71,CHECK_TWO72,CHECK_TWO73,CHECK_TWO81,CHECK_TWO82,CHECK_TWO83,CHECK_TWO84,CHECK_TWO91,CHECK_TWO92,CHECK_TWO93,CHECK_TWO94,CHECK_TWO101,CHECK_TWO102,CHECK_TWO111,CHECK_TWO112,CHECK_TWO113,CHECK_TWO73_FISH,CHECK_TWO74_FISH,CHECK_TWO74,CHECK_TWO221,CHECK_TWO222,CHECK_TWO223,CHECK_TWO25,CHECK_TWO26,CHECK_TWO42,CHECK_TWO43,CHECK_541_KIND1,CHECK_541_QTY1,CHECK_541_DATE1,CHECK_541_KIND2,CHECK_541_QTY2,CHECK_541_DATE2,CHECK_542_KIND1,CHECK_542_QTY1,CHECK_542_DATE1,CHECK_542_KIND2,CHECK_542_QTY2,CHECK_542_DATE2,CHECK_551_QTY1,CHECK_551_KIND2,CHECK_551_QTY2,CHECK_551_KIND3,CHECK_551_QTY3,CHECK_551_KIND4,CHECK_551_QTY4,CHECK_561_QTY1,CHECK_561_TO1,CHECK_561_QTY2,CHECK_561_TO2,CHECK_561_QTY3,CHECK_561_TO3,CHECK_561_QTY4,CHECK_561_TO4,CHECK_561_KIND4,CHECK_631_CHECK1,CHECK_631_CHECK2,CHECK_631_CHECK3,CHECK_TWO66,CHECK_TWO67,CHECK_671_QTY1,CHECK_671_QTY2,CHECK_671_QTY3,CHECK_671_QTY4,CHECK_671_QTY5,CHECK_671_QTY6,CHECK_671_QTY7,CHECK_671_QTY8,CHECK_671_QTY9,CHECK_671_QTY10,CHECK_671_QTY11,CHECK_671_QTY12,CHECK_671_QTY13,CHECK_671_QTY14,CHECK_671_QTY15,CHECK_671_QTY16,CHECK_TWO68,CHECK_TWO69,CHECK_TWO711,CHECK_TWO712,CHECK_TWO713,CHECK_TWO714,CHECK_TWO715,CHECK_TWO716,CHECK_TWO7171,CHECK_TWO7172,CHECK_TWO7173,CHECK_TWO7174,CHECK_TWO7175,CHECK_TWO7176,CHECK_TWO718,CHECK_7181_CHECK1,CHECK_7181_CHECK2,CHECK_7181_CHECK3,CHECK_7181_CHECK4,CHECK_TWO719,CHECK_TWO7110,CHECK_TWO7111,CHECK_TWO7112,CHECK_TWO7113,CHECK_TWO7114,CHECK_TWO7115,CHECK_TWO7116,CHECK_TWO7117,CHECK_7117_CHECK1,CHECK_7117_CHECK2,CHECK_7117_KIND2,CHECK_TWO721,CHECK_TWO722,CHECK_TWO723,CHECK_TWO741,CHECK_TWO742,CHECK_TWO75,CHECK_TWO85,CHECK_TWO86,CHECK_TWO95,CHECK_TWO96,CHECK_TWO103,CHECK_TWO104,CHECK_TWO114,CHECK_TWO121,CHECK_TWO122,CHECK_TWO131,CHECK_TWO132,CHECK_7171C1,CHECK_7171C2,CHECK_561_TO1_1,CHECK_561_TO2_1,NEW_NO
2020.0,7.0,11.0,기관손상,"2017 6/12, 6/16","감포조선소, 감포항",V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식,1.0,16/05/12,,,,수압이탈,1.0,16/05/01,,,,11.0,,,,4.0,,11.0,4.0,18/03/01,2.0,18/01/01,2.0,,,,,,,,X,V,,,,,8.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/03/01,18/01/01,A00000179
2020.0,7.0,11.0,기관손상,"2018.04/20, 04/24","부산 오양조선, 대변항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,구명뗏목,1.0,18/04/19,,,,위크링크(기계식),1.0,20/04/19,,,,11.0,,,,4.0,,11.0,4.0,21/01/01,2.0,21/01/01,2.0,,,,,,,,X,V,,,,,4.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,21/01/01,21/01/01,A00000179
2020.0,7.0,11.0,기관손상,"선체)2020.06.04,
기관)2020.06.02/06.04","부산 오양조선, 대변항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,V,V,V,구명뗏목,1.0,20/05/25,,,,햄머식(1회용),1.0,22/05/01,,,,11.0,,,,4.0,,11.0,4.0,21/01/01,2.0,21/02/01,2.0,,,,,,,,X,V,,,,,5.0,1.0,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/01/01,21/02/01,A00000179
2011.0,9.0,17.0,충돌,"선) 2012. 8/9
기) 7/27, 8/7, 8/9","태평양금속, 제일조선, 중앙동 ",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000180
2011.0,9.0,17.0,충돌,"선)2014.08.12
기)2014.08.11",중앙동(이순신광장앞 해상),V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,15/08/09,,,,SAM GONG SGL-83,1.0,15/08/09,,,,14.0,,,4,,전지식,14.0,4.0,15/07/01,2.0,15/07/01,2.0,,,,,,,,X,V,,,,,9.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,,,,Y,X,X,X,V,X,V,X,X,V,Y,,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,15/07/01,,A00000180
2011.0,9.0,17.0,충돌,"선) 2015.08.17
기) 2015.08.12/ 08.17","태평양금속, 중앙동",V,V,X,V,V,V,V,V,V,X,V,-,-,V,R,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식 구명뗏목,1.0,14/08/09,,,,자동이탈장치,1.0,14/08/09,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,9.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,N,,Y,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/08/01,18/07/01,A00000180
2015.0,5.0,31.0,충돌,"선) 2012. 8/9
기) 7/27, 8/7, 8/9","태평양금속, 제일조선, 중앙동 ",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000180
2015.0,5.0,31.0,충돌,"선)2014.08.12
기)2014.08.11",중앙동(이순신광장앞 해상),V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,15/08/09,,,,SAM GONG SGL-83,1.0,15/08/09,,,,14.0,,,4,,전지식,14.0,4.0,15/07/01,2.0,15/07/01,2.0,,,,,,,,X,V,,,,,9.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,,,,Y,X,X,X,V,X,V,X,X,V,Y,,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,15/07/01,,A00000180
2015.0,5.0,31.0,충돌,"선) 2015.08.17
기) 2015.08.12/ 08.17","태평양금속, 중앙동",V,V,X,V,V,V,V,V,V,X,V,-,-,V,R,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식 구명뗏목,1.0,14/08/09,,,,자동이탈장치,1.0,14/08/09,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,9.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,N,,Y,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/08/01,18/07/01,A00000180
2017.0,8.0,24.0,안전사고,"선) 2017.07.13.
기) 2017.07.10/13","대진기계, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,16/04/29,,,,일회용(HYEL-134),1.0,18/05/01,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/08/01,18/07/01,A00000180
2017.0,8.0,24.0,안전사고,"선) 2019.07.15.
기) 2019.07.15.",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/24,,,,일회용(HYEL-134),1.0,21/04/01,,,,14.0,,,,4.0,,14.0,4.0,21/04/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/04/01,21/06/01,A00000180
2017.0,9.0,10.0,안전사고,"선) 2017.07.13.
기) 2017.07.10/13","대진기계, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,16/04/29,,,,일회용(HYEL-134),1.0,18/05/01,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/08/01,18/07/01,A00000180
2017.0,9.0,10.0,안전사고,"선) 2019.07.15.
기) 2019.07.15.",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/24,,,,일회용(HYEL-134),1.0,21/04/01,,,,14.0,,,,4.0,,14.0,4.0,21/04/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/04/01,21/06/01,A00000180
2017.0,9.0,19.0,안전사고,"선) 2017.07.13.
기) 2017.07.10/13","대진기계, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,16/04/29,,,,일회용(HYEL-134),1.0,18/05/01,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/08/01,18/07/01,A00000180
2017.0,9.0,19.0,안전사고,"선) 2019.07.15.
기) 2019.07.15.",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/24,,,,일회용(HYEL-134),1.0,21/04/01,,,,14.0,,,,4.0,,14.0,4.0,21/04/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/04/01,21/06/01,A00000180
2017.0,11.0,9.0,안전사고,"선) 2017.07.13.
기) 2017.07.10/13","대진기계, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,16/04/29,,,,일회용(HYEL-134),1.0,18/05/01,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/08/01,18/07/01,A00000180
2017.0,11.0,9.0,안전사고,"선) 2019.07.15.
기) 2019.07.15.",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/24,,,,일회용(HYEL-134),1.0,21/04/01,,,,14.0,,,,4.0,,14.0,4.0,21/04/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/04/01,21/06/01,A00000180
2018.0,1.0,30.0,안전사고,"선) 2017.07.13.
기) 2017.07.10/13","대진기계, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,16/04/29,,,,일회용(HYEL-134),1.0,18/05/01,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/08/01,18/07/01,A00000180
2018.0,1.0,30.0,안전사고,"선) 2019.07.15.
기) 2019.07.15.",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/24,,,,일회용(HYEL-134),1.0,21/04/01,,,,14.0,,,,4.0,,14.0,4.0,21/04/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/04/01,21/06/01,A00000180
2018.0,5.0,26.0,부유물감김,"선) 2017.07.13.
기) 2017.07.10/13","대진기계, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,16/04/29,,,,일회용(HYEL-134),1.0,18/05/01,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/08/01,18/07/01,A00000180
2018.0,5.0,26.0,부유물감김,"선) 2019.07.15.
기) 2019.07.15.",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/24,,,,일회용(HYEL-134),1.0,21/04/01,,,,14.0,,,,4.0,,14.0,4.0,21/04/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/04/01,21/06/01,A00000180
2019.0,4.0,9.0,좌초,"선) 2017.07.13.
기) 2017.07.10/13","대진기계, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,16/04/29,,,,일회용(HYEL-134),1.0,18/05/01,,,,14.0,,,,4.0,,14.0,4.0,18/08/01,2.0,18/07/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,VITZRO,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,18/08/01,18/07/01,A00000180
2019.0,4.0,9.0,좌초,"선) 2019.07.15.
기) 2019.07.15.",여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,-,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,SG-SV-15,1.0,18/04/24,,,,일회용(HYEL-134),1.0,21/04/01,,,,14.0,,,,4.0,,14.0,4.0,21/04/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,7.0,,2.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/04/01,21/06/01,A00000180
2019.0,12.0,5.0,충돌,2017.04.11,공동어시장,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,X,V,X,V,V,V,V,V,,,구명뗏목,1.0,16/04/28,,,,수압자동(1회용),1.0,18/04/01,,,,11.0,,,고체식,4.0,전지식,11.0,4.0,18/05/01,2.0,18/05/01,2.0,,,,,,,,X,V,,,,,2.0,5.0,5.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,V,V,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,V,V,X,V,X,V,V,X,X,X,X,V,-,V,V,V,y,,,,A00000181
2019.0,12.0,5.0,충돌,"선)2018.08.01
기)2018.08.02/07",공동어시장,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,X,V,X,V,V,V,V,V,,,구명뗏목,1.0,18/07/25,,,,1회용,1.0,20/07/01,,,,11.0,,,고체식,4.0,전지식,11.0,4.0,21/06/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,3.0,5.0,4.0,,,,,,,,,,V,V,V,V,V,V,X,V,V,X,X,X,V,V,V,,Y,,,V,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,V,V,X,V,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/06/01,21/06/01,A00000181
2019.0,12.0,5.0,충돌,"선)2020.07.06
기)2020.07.06",다대포항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,X,V,X,V,V,V,V,V,,,구명뗏목,1.0,20/06/23,,,,수압자동이탈식,1.0,23/06/01,,,,11.0,,,고체식,4.0,전지식,11.0,4.0,21/06/01,2.0,21/06/01,2.0,,,,,,,,X,V,,,,,3.0,5.0,4.0,,,,,,,,,,V,V,V,V,V,V,X,V,V,X,X,X,V,V,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,V,V,X,V,X,V,V,X,X,X,X,V,V,V,V,V,y,,21/06/01,21/06/01,A00000181
2017.0,8.0,26.0,기관손상,2017.5.26,사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,16/06/28,,,,HAMMAR,1.0,18/06/27,,,,14.0,,,,4.0,,14.0,4.0,18/03/01,2.0,18/03/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2017.0,8.0,26.0,기관손상,"2018.03.26, 05.08, 05.29, 06.12
","팔포, 신흥철공소",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,18/05/16,,,,HAMMAR,1.0,20/05/15,,,,14.0,,,,4.0,,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2017.0,8.0,26.0,기관손상,2020.06.05,"사천, 삼천포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,구명뗏목,1.0,20/05/15,,,,1회용,1.0,22/05/01,,,,14.0,,,,4.0,,14.0,4.0,22/03/01,2.0,22/05/01,2.0,,,,,,,,X,V,,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,N,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000182
2018.0,8.0,22.0,기관손상,2017.5.26,사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,16/06/28,,,,HAMMAR,1.0,18/06/27,,,,14.0,,,,4.0,,14.0,4.0,18/03/01,2.0,18/03/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2018.0,8.0,22.0,기관손상,"2018.03.26, 05.08, 05.29, 06.12
","팔포, 신흥철공소",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,18/05/16,,,,HAMMAR,1.0,20/05/15,,,,14.0,,,,4.0,,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2018.0,8.0,22.0,기관손상,2020.06.05,"사천, 삼천포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,구명뗏목,1.0,20/05/15,,,,1회용,1.0,22/05/01,,,,14.0,,,,4.0,,14.0,4.0,22/03/01,2.0,22/05/01,2.0,,,,,,,,X,V,,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,N,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000182
2018.0,9.0,6.0,기관손상,2017.5.26,사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,16/06/28,,,,HAMMAR,1.0,18/06/27,,,,14.0,,,,4.0,,14.0,4.0,18/03/01,2.0,18/03/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
